"Date","Country","Status","Color","Type","Value"
2022-06-27,"Algeria","Confirmed","#D6604D","Total Count",266049
2022-06-27,"Algeria","Confirmed","#D6604D","Count per 10K",65.5196276412353
2022-06-27,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00270895926710338
2022-06-26,"Algeria","Confirmed","#D6604D","Total Count",266038
2022-06-26,"Algeria","Confirmed","#D6604D","Count per 10K",65.5169186819682
2022-06-26,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00197015219425701
2022-06-25,"Algeria","Confirmed","#D6604D","Total Count",266030
2022-06-25,"Algeria","Confirmed","#D6604D","Count per 10K",65.5149485297739
2022-06-25,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00123134512141063
2022-06-24,"Algeria","Confirmed","#D6604D","Total Count",266025
2022-06-24,"Algeria","Confirmed","#D6604D","Count per 10K",65.5137171846525
2022-06-24,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00246269024282126
2022-06-23,"Algeria","Confirmed","#D6604D","Total Count",266015
2022-06-23,"Algeria","Confirmed","#D6604D","Count per 10K",65.5112544944097
2022-06-23,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00221642121853913
2022-06-22,"Algeria","Confirmed","#D6604D","Total Count",266006
2022-06-22,"Algeria","Confirmed","#D6604D","Count per 10K",65.5090380731911
2022-06-22,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00320149731566764
2022-06-21,"Algeria","Confirmed","#D6604D","Total Count",265993
2022-06-21,"Algeria","Confirmed","#D6604D","Count per 10K",65.5058365758755
2022-06-21,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00197015219425701
2022-06-20,"Algeria","Confirmed","#D6604D","Total Count",265985
2022-06-20,"Algeria","Confirmed","#D6604D","Count per 10K",65.5038664236812
2022-06-20,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00246269024282126
2022-06-19,"Algeria","Confirmed","#D6604D","Total Count",265975
2022-06-19,"Algeria","Confirmed","#D6604D","Count per 10K",65.5014037334384
2022-06-19,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.000985076097128503
2022-06-18,"Algeria","Confirmed","#D6604D","Total Count",265971
2022-06-18,"Algeria","Confirmed","#D6604D","Count per 10K",65.5004186573413
2022-06-18,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.000738807072846377
2022-06-17,"Algeria","Confirmed","#D6604D","Total Count",265968
2022-06-17,"Algeria","Confirmed","#D6604D","Count per 10K",65.4996798502684
2022-06-17,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.000985076097128503
2022-06-16,"Algeria","Confirmed","#D6604D","Total Count",265964
2022-06-16,"Algeria","Confirmed","#D6604D","Count per 10K",65.4986947741713
2022-06-16,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00295522829138551
2022-06-15,"Algeria","Confirmed","#D6604D","Total Count",265952
2022-06-15,"Algeria","Confirmed","#D6604D","Count per 10K",65.4957395458799
2022-06-15,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00221642121853913
2022-06-14,"Algeria","Confirmed","#D6604D","Total Count",265943
2022-06-14,"Algeria","Confirmed","#D6604D","Count per 10K",65.4935231246614
2022-06-14,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00147761414569275
2022-06-13,"Algeria","Confirmed","#D6604D","Total Count",265937
2022-06-13,"Algeria","Confirmed","#D6604D","Count per 10K",65.4920455105157
2022-06-13,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00246269024282126
2022-06-12,"Algeria","Confirmed","#D6604D","Total Count",265927
2022-06-12,"Algeria","Confirmed","#D6604D","Count per 10K",65.4895828202729
2022-06-12,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.000492538048564252
2022-06-11,"Algeria","Confirmed","#D6604D","Total Count",265925
2022-06-11,"Algeria","Confirmed","#D6604D","Count per 10K",65.4890902822243
2022-06-11,"Algeria","Confirmed","#D6604D","New Cases per 10K",0
2022-06-10,"Algeria","Confirmed","#D6604D","Total Count",265925
2022-06-10,"Algeria","Confirmed","#D6604D","Count per 10K",65.4890902822243
2022-06-10,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00123134512141063
2022-06-09,"Algeria","Confirmed","#D6604D","Total Count",265920
2022-06-09,"Algeria","Confirmed","#D6604D","Count per 10K",65.4878589371029
2022-06-09,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00270895926710338
2022-06-08,"Algeria","Confirmed","#D6604D","Total Count",265909
2022-06-08,"Algeria","Confirmed","#D6604D","Count per 10K",65.4851499778358
2022-06-08,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00123134512141063
2022-06-07,"Algeria","Confirmed","#D6604D","Total Count",265904
2022-06-07,"Algeria","Confirmed","#D6604D","Count per 10K",65.4839186327144
2022-06-07,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.000985076097128503
2022-06-06,"Algeria","Confirmed","#D6604D","Total Count",265900
2022-06-06,"Algeria","Confirmed","#D6604D","Count per 10K",65.4829335566173
2022-06-06,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.000738807072846377
2022-06-05,"Algeria","Confirmed","#D6604D","Total Count",265897
2022-06-05,"Algeria","Confirmed","#D6604D","Count per 10K",65.4821947495444
2022-06-05,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00197015219425701
2022-07-04,"Algeria","Fatal","#202226","Total Count",6875
2022-07-04,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-07-04,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-07-03,"Algeria","Fatal","#202226","Total Count",6875
2022-07-03,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-07-03,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-07-02,"Algeria","Fatal","#202226","Total Count",6875
2022-07-02,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-07-02,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-07-01,"Algeria","Fatal","#202226","Total Count",6875
2022-07-01,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-07-01,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-30,"Algeria","Fatal","#202226","Total Count",6875
2022-06-30,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-30,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-29,"Algeria","Fatal","#202226","Total Count",6875
2022-06-29,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-29,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-28,"Algeria","Fatal","#202226","Total Count",6875
2022-06-28,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-28,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-27,"Algeria","Fatal","#202226","Total Count",6875
2022-06-27,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-27,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-26,"Algeria","Fatal","#202226","Total Count",6875
2022-06-26,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-26,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-25,"Algeria","Fatal","#202226","Total Count",6875
2022-06-25,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-25,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-24,"Algeria","Fatal","#202226","Total Count",6875
2022-06-24,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-24,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-23,"Algeria","Fatal","#202226","Total Count",6875
2022-06-23,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-23,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-22,"Algeria","Fatal","#202226","Total Count",6875
2022-06-22,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-22,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-21,"Algeria","Fatal","#202226","Total Count",6875
2022-06-21,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-21,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-20,"Algeria","Fatal","#202226","Total Count",6875
2022-06-20,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-20,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-19,"Algeria","Fatal","#202226","Total Count",6875
2022-06-19,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-19,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-18,"Algeria","Fatal","#202226","Total Count",6875
2022-06-18,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-18,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-17,"Algeria","Fatal","#202226","Total Count",6875
2022-06-17,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-17,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-16,"Algeria","Fatal","#202226","Total Count",6875
2022-06-16,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-16,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-15,"Algeria","Fatal","#202226","Total Count",6875
2022-06-15,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-15,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-14,"Algeria","Fatal","#202226","Total Count",6875
2022-06-14,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-14,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-13,"Algeria","Fatal","#202226","Total Count",6875
2022-06-13,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-13,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-12,"Algeria","Fatal","#202226","Total Count",6875
2022-06-12,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-12,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-11,"Algeria","Fatal","#202226","Total Count",6875
2022-06-11,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-11,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-10,"Algeria","Fatal","#202226","Total Count",6875
2022-06-10,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-10,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-09,"Algeria","Fatal","#202226","Total Count",6875
2022-06-09,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-09,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-08,"Algeria","Fatal","#202226","Total Count",6875
2022-06-08,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-08,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-07,"Algeria","Fatal","#202226","Total Count",6875
2022-06-07,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-07,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-06,"Algeria","Fatal","#202226","Total Count",6875
2022-06-06,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-06,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-06-05,"Algeria","Fatal","#202226","Total Count",6875
2022-06-05,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-06-05,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Andorra","Confirmed","#D6604D","Total Count",44177
2022-07-04,"Andorra","Confirmed","#D6604D","Count per 10K",5737.27272727273
2022-07-04,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-07-03,"Andorra","Confirmed","#D6604D","Total Count",44177
2022-07-03,"Andorra","Confirmed","#D6604D","Count per 10K",5737.27272727273
2022-07-03,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-07-02,"Andorra","Confirmed","#D6604D","Total Count",44177
2022-07-02,"Andorra","Confirmed","#D6604D","Count per 10K",5737.27272727273
2022-07-02,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-07-01,"Andorra","Confirmed","#D6604D","Total Count",44177
2022-07-01,"Andorra","Confirmed","#D6604D","Count per 10K",5737.27272727273
2022-07-01,"Andorra","Confirmed","#D6604D","New Cases per 10K",52.3376623376623
2022-06-30,"Andorra","Confirmed","#D6604D","Total Count",43774
2022-06-30,"Andorra","Confirmed","#D6604D","Count per 10K",5684.93506493507
2022-06-30,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-29,"Andorra","Confirmed","#D6604D","Total Count",43774
2022-06-29,"Andorra","Confirmed","#D6604D","Count per 10K",5684.93506493507
2022-06-29,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-28,"Andorra","Confirmed","#D6604D","Total Count",43774
2022-06-28,"Andorra","Confirmed","#D6604D","Count per 10K",5684.93506493507
2022-06-28,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-27,"Andorra","Confirmed","#D6604D","Total Count",43774
2022-06-27,"Andorra","Confirmed","#D6604D","Count per 10K",5684.93506493507
2022-06-27,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-26,"Andorra","Confirmed","#D6604D","Total Count",43774
2022-06-26,"Andorra","Confirmed","#D6604D","Count per 10K",5684.93506493507
2022-06-26,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-25,"Andorra","Confirmed","#D6604D","Total Count",43774
2022-06-25,"Andorra","Confirmed","#D6604D","Count per 10K",5684.93506493507
2022-06-25,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-24,"Andorra","Confirmed","#D6604D","Total Count",43774
2022-06-24,"Andorra","Confirmed","#D6604D","Count per 10K",5684.93506493507
2022-06-24,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-23,"Andorra","Confirmed","#D6604D","Total Count",43774
2022-06-23,"Andorra","Confirmed","#D6604D","Count per 10K",5684.93506493507
2022-06-23,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-22,"Andorra","Confirmed","#D6604D","Total Count",43774
2022-06-22,"Andorra","Confirmed","#D6604D","Count per 10K",5684.93506493507
2022-06-22,"Andorra","Confirmed","#D6604D","New Cases per 10K",42.2077922077922
2022-06-21,"Andorra","Confirmed","#D6604D","Total Count",43449
2022-06-21,"Andorra","Confirmed","#D6604D","Count per 10K",5642.72727272727
2022-06-21,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-20,"Andorra","Confirmed","#D6604D","Total Count",43449
2022-06-20,"Andorra","Confirmed","#D6604D","Count per 10K",5642.72727272727
2022-06-20,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-19,"Andorra","Confirmed","#D6604D","Total Count",43449
2022-06-19,"Andorra","Confirmed","#D6604D","Count per 10K",5642.72727272727
2022-06-19,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-18,"Andorra","Confirmed","#D6604D","Total Count",43449
2022-06-18,"Andorra","Confirmed","#D6604D","Count per 10K",5642.72727272727
2022-06-18,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-17,"Andorra","Confirmed","#D6604D","Total Count",43449
2022-06-17,"Andorra","Confirmed","#D6604D","Count per 10K",5642.72727272727
2022-06-17,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-16,"Andorra","Confirmed","#D6604D","Total Count",43449
2022-06-16,"Andorra","Confirmed","#D6604D","Count per 10K",5642.72727272727
2022-06-16,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-15,"Andorra","Confirmed","#D6604D","Total Count",43449
2022-06-15,"Andorra","Confirmed","#D6604D","Count per 10K",5642.72727272727
2022-06-15,"Andorra","Confirmed","#D6604D","New Cases per 10K",29.2207792207792
2022-06-14,"Andorra","Confirmed","#D6604D","Total Count",43224
2022-06-14,"Andorra","Confirmed","#D6604D","Count per 10K",5613.50649350649
2022-06-14,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-13,"Andorra","Confirmed","#D6604D","Total Count",43224
2022-06-13,"Andorra","Confirmed","#D6604D","Count per 10K",5613.50649350649
2022-06-13,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-12,"Andorra","Confirmed","#D6604D","Total Count",43224
2022-06-12,"Andorra","Confirmed","#D6604D","Count per 10K",5613.50649350649
2022-06-12,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-11,"Andorra","Confirmed","#D6604D","Total Count",43224
2022-06-11,"Andorra","Confirmed","#D6604D","Count per 10K",5613.50649350649
2022-06-11,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-10,"Andorra","Confirmed","#D6604D","Total Count",43224
2022-06-10,"Andorra","Confirmed","#D6604D","Count per 10K",5613.50649350649
2022-06-10,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-09,"Andorra","Confirmed","#D6604D","Total Count",43224
2022-06-09,"Andorra","Confirmed","#D6604D","Count per 10K",5613.50649350649
2022-06-09,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-08,"Andorra","Confirmed","#D6604D","Total Count",43224
2022-06-08,"Andorra","Confirmed","#D6604D","Count per 10K",5613.50649350649
2022-06-08,"Andorra","Confirmed","#D6604D","New Cases per 10K",20.3896103896104
2022-06-07,"Andorra","Confirmed","#D6604D","Total Count",43067
2022-06-07,"Andorra","Confirmed","#D6604D","Count per 10K",5593.11688311688
2022-06-07,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-06,"Andorra","Confirmed","#D6604D","Total Count",43067
2022-06-06,"Andorra","Confirmed","#D6604D","Count per 10K",5593.11688311688
2022-06-06,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-06-05,"Andorra","Confirmed","#D6604D","Total Count",43067
2022-06-05,"Andorra","Confirmed","#D6604D","Count per 10K",5593.11688311688
2022-06-05,"Andorra","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Andorra","Fatal","#202226","Total Count",153
2022-07-04,"Andorra","Fatal","#202226","Count per 10K",19.8701298701299
2022-07-04,"Andorra","Fatal","#202226","New Cases per 10K",0
2022-07-03,"Andorra","Fatal","#202226","Total Count",153
2022-07-03,"Andorra","Fatal","#202226","Count per 10K",19.8701298701299
2022-07-03,"Andorra","Fatal","#202226","New Cases per 10K",0
2022-07-02,"Andorra","Fatal","#202226","Total Count",153
2022-07-02,"Andorra","Fatal","#202226","Count per 10K",19.8701298701299
2022-07-02,"Andorra","Fatal","#202226","New Cases per 10K",0
2022-07-01,"Andorra","Fatal","#202226","Total Count",153
2022-07-01,"Andorra","Fatal","#202226","Count per 10K",19.8701298701299
2022-07-01,"Andorra","Fatal","#202226","New Cases per 10K",0
2022-06-30,"Andorra","Fatal","#202226","Total Count",153
